Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,11,6,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.36971473693847656
Asynchronous Label Propagation,False,11,7,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.409308671951294
Asynchronous Label Propagation,False,11,8,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.4509577751159668
Asynchronous Label Propagation,False,11,9,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.4048812389373779
Asynchronous Label Propagation,False,13,0,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.5069029331207275
Asynchronous Label Propagation,False,13,1,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.31000661849975586
Asynchronous Label Propagation,False,13,2,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.35433268547058105
Asynchronous Label Propagation,False,13,3,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.5844390392303467
Asynchronous Label Propagation,False,13,4,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.3473632335662842
Asynchronous Label Propagation,False,13,5,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.4435169696807861
Asynchronous Label Propagation,False,13,6,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.4853165149688721
Asynchronous Label Propagation,False,13,7,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.5002319812774658
Asynchronous Label Propagation,False,13,8,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.6792316436767578
Asynchronous Label Propagation,False,13,9,0.294,0.446,0.294,0.294,0.294,0.652,0.001,0.023,0.323,0.016,0.024,0.019,0.6183426380157471
Asynchronous Label Propagation,False,15,0,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.4129493236541748
Asynchronous Label Propagation,False,15,1,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.3311872482299805
Asynchronous Label Propagation,False,15,2,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.5175442695617676
Asynchronous Label Propagation,False,15,3,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.5739274024963379
Asynchronous Label Propagation,False,15,4,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.41165947914123535
Asynchronous Label Propagation,False,15,5,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.46772646903991705
Asynchronous Label Propagation,False,15,6,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.4784958362579346
Asynchronous Label Propagation,False,15,7,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.4024755954742432
Asynchronous Label Propagation,False,15,8,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.3553614616394043
Asynchronous Label Propagation,False,15,9,0.299,0.446,0.299,0.299,0.299,0.609,0.004,0.021,0.322,0.015,0.022,0.018,0.3615071773529053
Asynchronous Label Propagation,False,17,0,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.4769394397735596
Asynchronous Label Propagation,False,17,1,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.3387277126312256
Asynchronous Label Propagation,False,17,2,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.585618257522583
Asynchronous Label Propagation,False,17,3,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.623692512512207
Asynchronous Label Propagation,False,17,4,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.4941534996032715
Asynchronous Label Propagation,False,17,5,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.4070212841033936
Asynchronous Label Propagation,False,17,6,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.3902277946472168
Asynchronous Label Propagation,False,17,7,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.61838698387146
Asynchronous Label Propagation,False,17,8,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.4902541637420654
Asynchronous Label Propagation,False,17,9,0.294,0.446,0.294,0.294,0.294,0.615,-0.009,0.014,0.318,0.01,0.015,0.012,0.4517323970794678
Asynchronous Label Propagation,True,5,0,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.38707327842712397
Asynchronous Label Propagation,True,5,1,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.4180018901824951
Asynchronous Label Propagation,True,5,2,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.3194470405578613
Asynchronous Label Propagation,True,5,3,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.3793699741363525
Asynchronous Label Propagation,True,5,4,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.28565025329589844
Asynchronous Label Propagation,True,5,5,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.37642860412597656
Asynchronous Label Propagation,True,5,6,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.4720842838287354
Asynchronous Label Propagation,True,5,7,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.4410226345062256
Asynchronous Label Propagation,True,5,8,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.461188554763794
Asynchronous Label Propagation,True,5,9,0.324,0.456,0.324,0.324,0.324,0.793,0.009,0.033,0.304,0.029,0.041,0.03,0.5174746513366699
Asynchronous Label Propagation,True,7,0,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.5085866451263428
Asynchronous Label Propagation,True,7,1,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.4467024803161621
Asynchronous Label Propagation,True,7,2,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.5266263484954834
Asynchronous Label Propagation,True,7,3,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.5852687358856201
Asynchronous Label Propagation,True,7,4,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.4035730361938477
Asynchronous Label Propagation,True,7,5,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.5462384223937988
Asynchronous Label Propagation,True,7,6,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.32721471786499023
Asynchronous Label Propagation,True,7,7,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.3510773181915283
Asynchronous Label Propagation,True,7,8,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.4879627227783203
Asynchronous Label Propagation,True,7,9,0.304,0.446,0.304,0.304,0.304,0.684,-0.013,0.046,0.297,0.039,0.057,0.042,0.4335708618164063
Asynchronous Label Propagation,True,9,0,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.4964160919189453
Asynchronous Label Propagation,True,9,1,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.6246743202209473
Asynchronous Label Propagation,True,9,2,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.7342102527618408
Asynchronous Label Propagation,True,9,3,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.5551233291625977
Asynchronous Label Propagation,True,9,4,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.5423390865325928
Asynchronous Label Propagation,True,9,5,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.5428967475891113
Asynchronous Label Propagation,True,9,6,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.42500424385070795
Asynchronous Label Propagation,True,9,7,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.4123384952545166
Asynchronous Label Propagation,True,9,8,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.5154521465301514
Asynchronous Label Propagation,True,9,9,0.284,0.446,0.284,0.284,0.284,0.794,0.002,0.044,0.288,0.039,0.057,0.042,0.505704402923584
Asynchronous Label Propagation,True,11,0,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.7468960285186768
Asynchronous Label Propagation,True,11,1,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.5396087169647217
Asynchronous Label Propagation,True,11,2,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.630770206451416
Asynchronous Label Propagation,True,11,3,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.6401021480560303
Asynchronous Label Propagation,True,11,4,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.577479362487793
Asynchronous Label Propagation,True,11,5,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.5994069576263428
Asynchronous Label Propagation,True,11,6,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.6850752830505371
Asynchronous Label Propagation,True,11,7,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.5456628799438477
Asynchronous Label Propagation,True,11,8,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.6325104236602783
Asynchronous Label Propagation,True,11,9,0.289,0.446,0.289,0.289,0.289,0.805,-0.0,0.049,0.288,0.044,0.063,0.046,0.4983160495758057
Asynchronous Label Propagation,True,13,0,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.6049563884735107
Asynchronous Label Propagation,True,13,1,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.7269845008850098
Asynchronous Label Propagation,True,13,2,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.7703380584716797
Asynchronous Label Propagation,True,13,3,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.6938316822052002
Asynchronous Label Propagation,True,13,4,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.5995078086853027
Asynchronous Label Propagation,True,13,5,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.6740391254425049
Asynchronous Label Propagation,True,13,6,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.7012202739715576
Asynchronous Label Propagation,True,13,7,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.6555848121643066
Asynchronous Label Propagation,True,13,8,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.7056076526641846
Asynchronous Label Propagation,True,13,9,0.275,0.446,0.275,0.275,0.275,0.813,-0.019,0.029,0.275,0.026,0.037,0.027,0.5203323364257812
Asynchronous Label Propagation,True,15,0,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.5832908153533936
Asynchronous Label Propagation,True,15,1,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.4953255653381348
Asynchronous Label Propagation,True,15,2,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.64383864402771
Asynchronous Label Propagation,True,15,3,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.4296717643737793
Asynchronous Label Propagation,True,15,4,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.5517604351043701
Asynchronous Label Propagation,True,15,5,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.4520022869110107
Asynchronous Label Propagation,True,15,6,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.4891679286956787
Asynchronous Label Propagation,True,15,7,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.4466819763183594
Asynchronous Label Propagation,True,15,8,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.5840537548065186
Asynchronous Label Propagation,True,15,9,0.289,0.446,0.289,0.289,0.289,0.605,-0.013,0.017,0.313,0.013,0.018,0.015,0.4534256458282471
Asynchronous Label Propagation,True,17,0,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.8606753349304199
Asynchronous Label Propagation,True,17,1,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.7750029563903809
Asynchronous Label Propagation,True,17,2,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.5317568778991699
Asynchronous Label Propagation,True,17,3,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.5333089828491211
Asynchronous Label Propagation,True,17,4,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.6523997783660889
Asynchronous Label Propagation,True,17,5,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.7024359703063965
Asynchronous Label Propagation,True,17,6,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.5025625228881836
Asynchronous Label Propagation,True,17,7,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.5222995281219482
Asynchronous Label Propagation,True,17,8,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.5080399513244629
Asynchronous Label Propagation,True,17,9,0.284,0.446,0.284,0.284,0.284,0.625,-0.018,0.015,0.312,0.011,0.016,0.013,0.4925193786621094
Asynchronous Label Propagation,True,21,0,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.7825617790222168
Asynchronous Label Propagation,True,21,1,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.8594832420349121
Asynchronous Label Propagation,True,21,2,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.8057756423950195
Asynchronous Label Propagation,True,21,3,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.7012095451354979
Asynchronous Label Propagation,True,21,4,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.8191230297088623
Asynchronous Label Propagation,True,21,5,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.8078279495239258
Asynchronous Label Propagation,True,21,6,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.8310692310333252
Asynchronous Label Propagation,True,21,7,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.7638053894042969
Asynchronous Label Propagation,True,21,8,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.8497283458709717
Asynchronous Label Propagation,True,21,9,0.255,0.446,0.255,0.255,0.255,0.797,-0.015,0.028,0.351,0.017,0.025,0.021,0.7723455429077148
Greedy Modularity,False,3,0,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.4039645195007324
Greedy Modularity,False,3,1,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.4762320518493652
Greedy Modularity,False,3,2,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.5257735252380371
Greedy Modularity,False,3,3,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.42861008644104
Greedy Modularity,False,3,4,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.3911104202270508
Greedy Modularity,False,3,5,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.36980175971984863
Greedy Modularity,False,3,6,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.3088359832763672
Greedy Modularity,False,3,7,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.3813793659210205
Greedy Modularity,False,3,8,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.3434092998504639
Greedy Modularity,False,3,9,0.299,0.446,0.299,0.299,0.299,0.785,-0.007,0.047,0.303,0.041,0.06,0.044,0.4729962348937988
Greedy Modularity,False,5,0,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4794974327087402
Greedy Modularity,False,5,1,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4173929691314697
Greedy Modularity,False,5,2,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4736392498016357
Greedy Modularity,False,5,3,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4978511333465576
Greedy Modularity,False,5,4,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.32599639892578125
Greedy Modularity,False,5,5,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.44611763954162603
Greedy Modularity,False,5,6,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4410243034362793
Greedy Modularity,False,5,7,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.32048392295837397
Greedy Modularity,False,5,8,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4880526065826416
Greedy Modularity,False,5,9,0.284,0.446,0.284,0.284,0.284,1.011,0.012,0.031,0.271,0.032,0.047,0.032,0.4368131160736084
Greedy Modularity,False,7,0,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.35117459297180176
Greedy Modularity,False,7,1,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.3692522048950195
Greedy Modularity,False,7,2,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.3320915699005127
Greedy Modularity,False,7,3,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.3504703044891357
Greedy Modularity,False,7,4,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.34601497650146484
Greedy Modularity,False,7,5,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.3763735294342041
Greedy Modularity,False,7,6,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.5011849403381348
Greedy Modularity,False,7,7,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.531308650970459
Greedy Modularity,False,7,8,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.3753979206085205
Greedy Modularity,False,7,9,0.255,0.446,0.255,0.255,0.255,1.014,-0.019,0.038,0.281,0.035,0.05,0.036,0.3235323429107666
Greedy Modularity,False,9,0,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.5320596694946289
Greedy Modularity,False,9,1,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.5615055561065674
Greedy Modularity,False,9,2,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.6223509311676025
Greedy Modularity,False,9,3,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.4514565467834473
Greedy Modularity,False,9,4,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.4259326457977295
Greedy Modularity,False,9,5,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.5187180042266846
Greedy Modularity,False,9,6,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.5005056858062744
Greedy Modularity,False,9,7,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.4753267765045166
Greedy Modularity,False,9,8,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.4599885940551758
Greedy Modularity,False,9,9,0.225,0.446,0.225,0.225,0.225,1.085,-0.006,0.032,0.255,0.033,0.048,0.032,0.3755643367767334
Greedy Modularity,False,13,0,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.5764923095703125
Greedy Modularity,False,13,1,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.4843378067016602
Greedy Modularity,False,13,2,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.5576696395874023
Greedy Modularity,False,13,3,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.56154465675354
Greedy Modularity,False,13,4,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.462064266204834
Greedy Modularity,False,13,5,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.4979109764099121
Greedy Modularity,False,13,6,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.4836182594299317
Greedy Modularity,False,13,7,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.4707546234130859
Greedy Modularity,False,13,8,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.4707763195037842
Greedy Modularity,False,13,9,0.348,0.446,0.348,0.348,0.348,0.81,0.01,0.021,0.374,0.013,0.019,0.016,0.5904428958892822
Greedy Modularity,True,3,0,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.3817281723022461
Greedy Modularity,True,3,1,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.5305888652801514
Greedy Modularity,True,3,2,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.41439247131347656
Greedy Modularity,True,3,3,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.2758326530456543
Greedy Modularity,True,3,4,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.2536940574645996
Greedy Modularity,True,3,5,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.3358466625213623
Greedy Modularity,True,3,6,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.25752758979797363
Greedy Modularity,True,3,7,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.30559372901916504
Greedy Modularity,True,3,8,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.3209998607635498
Greedy Modularity,True,3,9,0.284,0.446,0.284,0.284,0.284,1.04,0.009,0.054,0.298,0.05,0.072,0.052,0.4706647396087647
