Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,5,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.58384
Greedy Modularity,False,5,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.60835
Greedy Modularity,False,5,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.65828
Greedy Modularity,False,5,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.5804
Greedy Modularity,False,5,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.53726
Greedy Modularity,False,7,0,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.14964
Greedy Modularity,False,7,1,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.08131
Greedy Modularity,False,7,2,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.14739
Greedy Modularity,False,7,3,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.13494
Greedy Modularity,False,7,4,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.1137
Greedy Modularity,False,7,5,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.16078
Greedy Modularity,False,7,6,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.16007
Greedy Modularity,False,7,7,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.0508
Greedy Modularity,False,7,8,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.17413
Greedy Modularity,False,7,9,0.26024,0.39578,0.26024,0.26024,0.26024,1.50119,-0.00022,0.06654,0.58351,0.00104,0.00113,0.00205,16.1417
Greedy Modularity,False,9,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.70773
Greedy Modularity,False,9,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.64901
Greedy Modularity,False,9,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.69052
Greedy Modularity,False,9,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.65649
Greedy Modularity,False,9,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.65872
Greedy Modularity,False,9,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.67452
Greedy Modularity,False,9,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.6312
Greedy Modularity,False,9,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.6688
Greedy Modularity,False,9,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.64986
Greedy Modularity,False,9,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.45668,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.68174
Greedy Modularity,False,11,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.48996
Greedy Modularity,False,11,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.45013
Greedy Modularity,False,11,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.58429
Greedy Modularity,False,11,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.49957
Greedy Modularity,False,11,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.46531
Greedy Modularity,False,11,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.4603
Greedy Modularity,False,11,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.55893
Greedy Modularity,False,11,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.53503
Greedy Modularity,False,11,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.44814
Greedy Modularity,False,11,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.51231,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.44825
Greedy Modularity,False,13,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.20294
Greedy Modularity,False,13,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.16366
Greedy Modularity,False,13,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.30595
Greedy Modularity,False,13,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.18967
Greedy Modularity,False,13,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.35575
Greedy Modularity,False,13,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.18872
Greedy Modularity,False,13,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.26486
Greedy Modularity,False,13,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.00051
Greedy Modularity,False,13,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.17851
Greedy Modularity,False,13,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.49191,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.07625
Greedy Modularity,False,15,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.68928
Greedy Modularity,False,15,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.66066
Greedy Modularity,False,15,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.67429
Greedy Modularity,False,15,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.6753
Greedy Modularity,False,15,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.6351
Greedy Modularity,False,15,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.68585
Greedy Modularity,False,15,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.62599
Greedy Modularity,False,15,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.65174
Greedy Modularity,False,15,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.63822
Greedy Modularity,False,15,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.51122,0.0,1.0,0.58504,-0.0,-0.0,-0.0,18.59616
Greedy Modularity,False,17,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.20906
Greedy Modularity,False,17,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.15548
Greedy Modularity,False,17,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.20185
Greedy Modularity,False,17,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.16194
Greedy Modularity,False,17,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.19931
Greedy Modularity,False,17,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.15717
Greedy Modularity,False,17,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.19317
Greedy Modularity,False,17,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.22365
Greedy Modularity,False,17,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.24189
Greedy Modularity,False,17,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.4981,0.0,1.0,0.58504,-0.0,-0.0,-0.0,19.20561
Greedy Modularity,False,19,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.34223
Greedy Modularity,False,19,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.2853
Greedy Modularity,False,19,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.27443
Greedy Modularity,False,19,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.28314
Greedy Modularity,False,19,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.23482
Greedy Modularity,False,19,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.3341
Greedy Modularity,False,19,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.26682
Greedy Modularity,False,19,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.27195
Greedy Modularity,False,19,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.1988
Greedy Modularity,False,19,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.25627
Greedy Modularity,False,21,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.12927
Greedy Modularity,False,21,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.07262
Greedy Modularity,False,21,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.16974
Greedy Modularity,False,21,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.28256
Greedy Modularity,False,21,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.08759
Greedy Modularity,False,21,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.05425
Greedy Modularity,False,21,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.03928
Greedy Modularity,False,21,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.19155
Greedy Modularity,False,21,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.18987
Greedy Modularity,False,21,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.09779
Greedy Modularity,False,23,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.84732
Greedy Modularity,False,23,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.82976
Greedy Modularity,False,23,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.9655
Greedy Modularity,False,23,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.94021
Greedy Modularity,False,23,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.97798
Greedy Modularity,False,23,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.07611
Greedy Modularity,False,23,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.9065
Greedy Modularity,False,23,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.86436
Greedy Modularity,False,23,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.70211
Greedy Modularity,False,23,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.72912
Greedy Modularity,False,25,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.70626
Greedy Modularity,False,25,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.87337
Greedy Modularity,False,25,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.76638
Greedy Modularity,False,25,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.84224
Greedy Modularity,False,25,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.64535
Greedy Modularity,False,25,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.74188
Greedy Modularity,False,25,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.80213
Greedy Modularity,False,25,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.65135
Greedy Modularity,False,25,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.67488
Greedy Modularity,False,25,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.68469
Greedy Modularity,True,3,0,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.27204
Greedy Modularity,True,3,1,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.24681
Greedy Modularity,True,3,2,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.19673
Greedy Modularity,True,3,3,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.27376
Greedy Modularity,True,3,4,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.25743
Greedy Modularity,True,3,5,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.22079
Greedy Modularity,True,3,6,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.29482
Greedy Modularity,True,3,7,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.25405
Greedy Modularity,True,3,8,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.20368
Greedy Modularity,True,3,9,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.24808
Greedy Modularity,True,5,0,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.75444
Greedy Modularity,True,5,1,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.67532
Greedy Modularity,True,5,2,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72193
Greedy Modularity,True,5,3,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.79243
Greedy Modularity,True,5,4,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72477
Greedy Modularity,True,5,5,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72611
Greedy Modularity,True,5,6,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72871
Greedy Modularity,True,5,7,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72635
Greedy Modularity,True,5,8,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.74164
Greedy Modularity,True,5,9,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.67359
Greedy Modularity,True,7,0,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.88505
Greedy Modularity,True,7,1,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.81975
Greedy Modularity,True,7,2,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.88609
Greedy Modularity,True,7,3,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.80704
Greedy Modularity,True,7,4,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.86563
Greedy Modularity,True,7,5,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.79973
Greedy Modularity,True,7,6,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.88101
Greedy Modularity,True,7,7,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.81931
Greedy Modularity,True,7,8,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.84532
Greedy Modularity,True,7,9,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.84681
Greedy Modularity,True,9,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.64802
Greedy Modularity,True,9,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.57055
Greedy Modularity,True,9,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.75687
Greedy Modularity,True,9,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.86423
Greedy Modularity,True,9,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.90943
Greedy Modularity,True,9,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.7859
Greedy Modularity,True,9,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.81972
Greedy Modularity,True,9,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.83207
Greedy Modularity,True,9,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.79088
Greedy Modularity,True,9,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.72942
Greedy Modularity,True,11,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.87133
Greedy Modularity,True,11,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.03371
Greedy Modularity,True,11,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.05726
Greedy Modularity,True,11,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.90189
Greedy Modularity,True,11,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.9566
Greedy Modularity,True,11,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.03098
Greedy Modularity,True,11,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.0791
Greedy Modularity,True,11,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.92146
Greedy Modularity,True,11,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.88009
Greedy Modularity,True,11,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.08187
