Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,3,1,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.99178
Greedy Modularity,False,3,2,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.98797
Greedy Modularity,False,3,3,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.92836
Greedy Modularity,False,3,4,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.8678
Greedy Modularity,False,3,5,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.73145
Greedy Modularity,False,3,6,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,1.07189
Greedy Modularity,False,3,7,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.82077
Greedy Modularity,False,3,8,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.85456
Greedy Modularity,False,3,9,0.59821,0.6875,0.59821,0.59821,0.59821,0.36115,0.03142,0.03094,0.60991,0.01652,0.01726,0.02154,0.86912
Greedy Modularity,False,5,0,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.16088
Greedy Modularity,False,5,1,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.26751
Greedy Modularity,False,5,2,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.09147
Greedy Modularity,False,5,3,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.02226
Greedy Modularity,False,5,4,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,0.88982
Greedy Modularity,False,5,5,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,0.99181
Greedy Modularity,False,5,6,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.09221
Greedy Modularity,False,5,7,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.11564
Greedy Modularity,False,5,8,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.15188
Greedy Modularity,False,5,9,0.45833,0.6875,0.45833,0.45833,0.45833,0.55948,0.01412,0.01794,0.46132,0.01693,0.01769,0.01742,1.11929
Greedy Modularity,False,7,0,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.03984
Greedy Modularity,False,7,1,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.01178
Greedy Modularity,False,7,2,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,0.95111
Greedy Modularity,False,7,3,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.05747
Greedy Modularity,False,7,4,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.12704
Greedy Modularity,False,7,5,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.16927
Greedy Modularity,False,7,6,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.31835
Greedy Modularity,False,7,7,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.13558
Greedy Modularity,False,7,8,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.06017
Greedy Modularity,False,7,9,0.38988,0.6875,0.38988,0.38988,0.38988,0.60615,0.02457,0.01941,0.45178,0.01876,0.0196,0.01908,1.06414
Greedy Modularity,True,3,0,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.89513
Greedy Modularity,True,3,1,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.77242
Greedy Modularity,True,3,2,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.94374
Greedy Modularity,True,3,3,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,1.09189
Greedy Modularity,True,3,4,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.83556
Greedy Modularity,True,3,5,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.96849
Greedy Modularity,True,3,6,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.86374
Greedy Modularity,True,3,7,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.82384
Greedy Modularity,True,3,8,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.91547
Greedy Modularity,True,3,9,0.5506,0.6875,0.5506,0.5506,0.5506,0.28724,0.00961,0.01145,0.55892,0.00627,0.00655,0.0081,0.89609
