Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,15,3,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,7.757414102554321
Asynchronous Label Propagation,False,15,4,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,9.112565994262695
Asynchronous Label Propagation,False,15,5,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,7.360381841659546
Asynchronous Label Propagation,False,15,6,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,7.965859413146973
Asynchronous Label Propagation,False,15,7,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,7.766459703445435
Asynchronous Label Propagation,False,15,8,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,6.656285047531128
Asynchronous Label Propagation,False,15,9,0.11,0.281,0.11,0.11,0.11,1.063,0.013,0.048,0.155,0.047,0.099,0.047,8.420869112014769
Asynchronous Label Propagation,False,17,0,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,7.443735122680664
Asynchronous Label Propagation,False,17,1,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,8.042277812957764
Asynchronous Label Propagation,False,17,2,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,7.907106876373291
Asynchronous Label Propagation,False,17,3,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,8.48561429977417
Asynchronous Label Propagation,False,17,4,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,7.078990697860718
Asynchronous Label Propagation,False,17,5,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,7.224164009094237
Asynchronous Label Propagation,False,17,6,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,7.409686803817749
Asynchronous Label Propagation,False,17,7,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,6.8793280124664316
Asynchronous Label Propagation,False,17,8,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,7.0492990016937265
Asynchronous Label Propagation,False,17,9,0.165,0.257,0.165,0.165,0.165,0.955,0.004,0.03,0.157,0.027,0.057,0.029,6.269589424133301
Asynchronous Label Propagation,False,19,0,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.510233402252197
Asynchronous Label Propagation,False,19,1,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,6.997906446456909
Asynchronous Label Propagation,False,19,2,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,8.180648565292357
Asynchronous Label Propagation,False,19,3,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.8224196434021
Asynchronous Label Propagation,False,19,4,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,6.891761064529419
Asynchronous Label Propagation,False,19,5,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.358332395553589
Asynchronous Label Propagation,False,19,6,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.996674537658691
Asynchronous Label Propagation,False,19,7,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.163654804229736
Asynchronous Label Propagation,False,19,8,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.910907030105591
Asynchronous Label Propagation,False,19,9,0.138,0.242,0.138,0.138,0.138,0.613,0.001,0.031,0.153,0.027,0.057,0.029,7.473406314849853
Asynchronous Label Propagation,False,23,0,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.832737445831299
Asynchronous Label Propagation,False,23,1,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.281914472579956
Asynchronous Label Propagation,False,23,2,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,8.195426225662231
Asynchronous Label Propagation,False,23,3,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.709286212921143
Asynchronous Label Propagation,False,23,4,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.8824424743652335
Asynchronous Label Propagation,False,23,5,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.930567741394043
Asynchronous Label Propagation,False,23,6,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,6.71146035194397
Asynchronous Label Propagation,False,23,7,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,8.503101587295532
Asynchronous Label Propagation,False,23,8,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.080581188201903
Asynchronous Label Propagation,False,23,9,0.129,0.252,0.129,0.129,0.129,0.683,0.003,0.033,0.167,0.028,0.058,0.03,7.7582972049713135
Asynchronous Label Propagation,False,25,0,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,7.94185733795166
Asynchronous Label Propagation,False,25,1,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,8.817234754562376
Asynchronous Label Propagation,False,25,2,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,8.186013221740723
Asynchronous Label Propagation,False,25,3,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,9.424217939376833
Asynchronous Label Propagation,False,25,4,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,9.482884883880617
Asynchronous Label Propagation,False,25,5,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,8.794007062911987
Asynchronous Label Propagation,False,25,6,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,7.6118009090423575
Asynchronous Label Propagation,False,25,7,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,7.892909526824951
Asynchronous Label Propagation,False,25,8,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,8.379996299743652
Asynchronous Label Propagation,False,25,9,0.099,0.28,0.099,0.099,0.099,0.867,0.013,0.038,0.167,0.033,0.069,0.035,8.422625303268433
Asynchronous Label Propagation,True,11,0,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.637458324432372
Asynchronous Label Propagation,True,11,1,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,8.306535005569456
Asynchronous Label Propagation,True,11,2,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,8.221971750259401
Asynchronous Label Propagation,True,11,3,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.333364009857178
Asynchronous Label Propagation,True,11,4,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,8.119076728820799
Asynchronous Label Propagation,True,11,5,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.23071026802063
Asynchronous Label Propagation,True,11,6,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.972761154174805
Asynchronous Label Propagation,True,11,7,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.448286294937134
Asynchronous Label Propagation,True,11,8,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.649534940719604
Asynchronous Label Propagation,True,11,9,0.148,0.262,0.148,0.148,0.148,0.892,0.002,0.038,0.156,0.035,0.074,0.036,7.768985986709595
Asynchronous Label Propagation,True,13,0,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,8.320016860961914
Asynchronous Label Propagation,True,13,1,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,7.972508430480957
Asynchronous Label Propagation,True,13,2,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,8.222582101821901
Asynchronous Label Propagation,True,13,3,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,8.360436201095581
Asynchronous Label Propagation,True,13,4,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,7.238853216171265
Asynchronous Label Propagation,True,13,5,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,7.373755216598512
Asynchronous Label Propagation,True,13,6,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,8.549475431442259
Asynchronous Label Propagation,True,13,7,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,7.964463233947754
Asynchronous Label Propagation,True,13,8,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,7.673869371414185
Asynchronous Label Propagation,True,13,9,0.138,0.239,0.138,0.138,0.138,1.117,0.003,0.047,0.155,0.043,0.091,0.045,7.276751518249513
Asynchronous Label Propagation,True,15,0,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,8.152649879455566
Asynchronous Label Propagation,True,15,1,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.868816137313843
Asynchronous Label Propagation,True,15,2,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.9434335231781015
Asynchronous Label Propagation,True,15,3,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.837229251861572
Asynchronous Label Propagation,True,15,4,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.720631122589111
Asynchronous Label Propagation,True,15,5,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.472081422805786
Asynchronous Label Propagation,True,15,6,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.499527931213379
Asynchronous Label Propagation,True,15,7,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,8.001001834869385
Asynchronous Label Propagation,True,15,8,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,8.432923316955566
Asynchronous Label Propagation,True,15,9,0.142,0.252,0.142,0.142,0.142,0.997,0.004,0.033,0.152,0.031,0.064,0.032,7.9423789978027335
Asynchronous Label Propagation,True,17,0,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,7.5859336853027335
Asynchronous Label Propagation,True,17,1,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,7.848379135131836
Asynchronous Label Propagation,True,17,2,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,7.990312099456787
Asynchronous Label Propagation,True,17,3,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,8.145326137542725
Asynchronous Label Propagation,True,17,4,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,8.065692663192749
Asynchronous Label Propagation,True,17,5,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,8.019532203674316
Asynchronous Label Propagation,True,17,6,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,7.329261779785156
Asynchronous Label Propagation,True,17,7,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,8.116050720214844
Asynchronous Label Propagation,True,17,8,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,8.380830049514769
Asynchronous Label Propagation,True,17,9,0.135,0.243,0.135,0.135,0.135,1.23,0.001,0.055,0.177,0.048,0.101,0.051,8.1296546459198
Asynchronous Label Propagation,True,19,0,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,7.821946620941162
Asynchronous Label Propagation,True,19,1,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.980734586715696
Asynchronous Label Propagation,True,19,2,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.538858413696289
Asynchronous Label Propagation,True,19,3,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.282033205032349
Asynchronous Label Propagation,True,19,4,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,7.763123750686645
Asynchronous Label Propagation,True,19,5,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.488365173339844
Asynchronous Label Propagation,True,19,6,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.781182050704956
Asynchronous Label Propagation,True,19,7,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.54798412322998
Asynchronous Label Propagation,True,19,8,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.340949058532715
Asynchronous Label Propagation,True,19,9,0.162,0.265,0.162,0.162,0.162,0.92,0.005,0.043,0.156,0.039,0.083,0.041,8.421027183532715
Asynchronous Label Propagation,True,21,0,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,7.820941209793091
Asynchronous Label Propagation,True,21,1,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,8.458009243011475
Asynchronous Label Propagation,True,21,2,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,9.483242988586426
Asynchronous Label Propagation,True,21,3,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,7.313723564147949
Asynchronous Label Propagation,True,21,4,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,6.889626502990723
Asynchronous Label Propagation,True,21,5,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,7.943025588989258
Asynchronous Label Propagation,True,21,6,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,8.548903703689575
Asynchronous Label Propagation,True,21,7,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,8.521712064743044
Asynchronous Label Propagation,True,21,8,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,8.108335733413696
Asynchronous Label Propagation,True,21,9,0.13,0.254,0.13,0.13,0.13,1.11,0.003,0.037,0.159,0.033,0.07,0.035,9.007346630096436
Asynchronous Label Propagation,True,23,0,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,8.058135032653809
Asynchronous Label Propagation,True,23,1,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,8.117992877960205
Asynchronous Label Propagation,True,23,2,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,9.72006130218506
Asynchronous Label Propagation,True,23,3,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,9.714445829391481
Asynchronous Label Propagation,True,23,4,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,9.418703556060793
Asynchronous Label Propagation,True,23,5,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,9.040162563323976
Asynchronous Label Propagation,True,23,6,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,10.160759925842283
Asynchronous Label Propagation,True,23,7,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,9.220159292221071
Asynchronous Label Propagation,True,23,8,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,8.846305847167969
Asynchronous Label Propagation,True,23,9,0.145,0.246,0.145,0.145,0.145,1.109,0.008,0.048,0.184,0.04,0.085,0.044,9.457103490829466
Asynchronous Label Propagation,True,25,0,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,9.748054027557373
Asynchronous Label Propagation,True,25,1,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,11.139560461044312
Asynchronous Label Propagation,True,25,2,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,10.166634559631348
Asynchronous Label Propagation,True,25,3,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,10.207596778869627
Asynchronous Label Propagation,True,25,4,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,10.588179588317873
Asynchronous Label Propagation,True,25,5,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,11.092529296875
Asynchronous Label Propagation,True,25,6,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,10.698201656341553
Asynchronous Label Propagation,True,25,7,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,10.381004095077516
Asynchronous Label Propagation,True,25,8,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,10.877305030822754
Asynchronous Label Propagation,True,25,9,0.145,0.236,0.145,0.145,0.145,1.065,0.003,0.04,0.172,0.035,0.073,0.037,9.778188705444336
Greedy Modularity,False,3,0,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.672159910202026
Greedy Modularity,False,3,1,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.705686092376709
Greedy Modularity,False,3,2,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.889915704727173
Greedy Modularity,False,3,3,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.3957839012146
Greedy Modularity,False,3,4,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.773808717727661
Greedy Modularity,False,3,5,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.466548681259155
Greedy Modularity,False,3,6,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.551096439361572
Greedy Modularity,False,3,7,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.722034931182861
Greedy Modularity,False,3,8,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.667465686798097
Greedy Modularity,False,3,9,0.152,0.265,0.152,0.152,0.152,0.757,0.014,0.054,0.168,0.05,0.105,0.052,6.868486881256104
Greedy Modularity,False,5,0,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,8.071735858917236
Greedy Modularity,False,5,1,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,6.756653070449829
Greedy Modularity,False,5,2,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,7.284426212310791
Greedy Modularity,False,5,3,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,6.719991207122803
Greedy Modularity,False,5,4,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,6.727999448776245
Greedy Modularity,False,5,5,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,6.558005332946777
Greedy Modularity,False,5,6,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,6.8422889709472665
Greedy Modularity,False,5,7,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,6.529580593109131
Greedy Modularity,False,5,8,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,7.496988773345947
Greedy Modularity,False,5,9,0.142,0.246,0.142,0.142,0.142,0.839,0.008,0.042,0.185,0.033,0.069,0.037,7.2115328311920175
Greedy Modularity,True,3,0,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,5.944772958755492
Greedy Modularity,True,3,1,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.3005876541137695
Greedy Modularity,True,3,2,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.485886812210082
Greedy Modularity,True,3,3,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.541569471359253
Greedy Modularity,True,3,4,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.470836162567139
Greedy Modularity,True,3,5,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.728638887405396
Greedy Modularity,True,3,6,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.224900960922241
Greedy Modularity,True,3,7,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,7.308491706848144
Greedy Modularity,True,3,8,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.2428154945373535
Greedy Modularity,True,3,9,0.154,0.246,0.154,0.154,0.154,0.613,0.012,0.044,0.175,0.037,0.078,0.04,6.0498788356781015
